FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
14/08/2019,85,11,cicloruta,Norte,Sur,13:00,1,0,0,0,0,0,0,54,0,23,0,
14/08/2019,85,11,cicloruta,Norte,Sur,13:15,4,0,0,0,0,0,0,60,0,17,0,
14/08/2019,85,11,cicloruta,Norte,Sur,13:30,1,0,0,8,0,0,0,50,0,7,0,
14/08/2019,85,11,cicloruta,Norte,Sur,13:45,2,0,0,6,0,0,0,63,0,21,0,
14/08/2019,85,11,cicloruta,Norte,Sur,14:00,2,0,0,4,0,0,0,46,0,25,0,
14/08/2019,85,11,cicloruta,Norte,Sur,14:15,5,0,0,2,0,0,0,51,0,20,0,
14/08/2019,85,11,cicloruta,Norte,Sur,14:30,5,0,0,4,0,0,0,65,0,13,0,
14/08/2019,85,11,cicloruta,Norte,Sur,14:45,3,0,0,5,0,1,0,68,0,21,0,
14/08/2019,85,11,cicloruta,Norte,Sur,15:00,4,0,0,8,0,0,0,51,0,26,0,
14/08/2019,85,11,cicloruta,Norte,Sur,15:15,3,0,0,3,0,0,0,58,0,11,0,
14/08/2019,85,11,cicloruta,Norte,Sur,15:30,3,0,0,2,0,0,0,49,0,12,0,
14/08/2019,85,11,cicloruta,Norte,Sur,15:45,0,0,0,5,0,0,0,49,0,13,0,
14/08/2019,85,11,cicloruta,Norte,Sur,16:00,4,0,0,6,0,0,0,56,0,11,0,
14/08/2019,85,11,cicloruta,Norte,Sur,16:15,6,0,0,1,0,0,0,56,0,10,0,
14/08/2019,85,11,cicloruta,Norte,Sur,16:30,1,0,0,3,0,0,0,63,0,14,0,
14/08/2019,85,11,cicloruta,Norte,Sur,16:45,1,0,0,3,0,0,0,71,0,14,0,
14/08/2019,85,11,cicloruta,Norte,Sur,17:00,1,0,0,3,0,0,0,89,0,16,0,
14/08/2019,85,11,cicloruta,Norte,Sur,17:15,3,0,1,3,0,0,0,85,0,21,0,
14/08/2019,85,11,cicloruta,Norte,Sur,17:30,4,0,0,10,0,0,0,145,0,24,0,
14/08/2019,85,11,cicloruta,Norte,Sur,17:45,0,0,0,2,0,0,0,116,0,20,0,
14/08/2019,85,11,cicloruta,Norte,Sur,18:00,17,0,0,0,0,0,0,132,0,34,0,
15/08/2019,85,11,cicloruta,Sur,Norte,06:15,1,0,0,0,0,0,0,20,0,0,0,
15/08/2019,85,11,cicloruta,Sur,Norte,06:30,0,0,0,0,0,0,0,23,0,2,0,
15/08/2019,85,11,cicloruta,Sur,Norte,06:45,0,0,0,0,0,0,0,50,0,2,0,
15/08/2019,85,11,cicloruta,Sur,Norte,07:00,0,0,0,0,0,0,0,46,0,3,0,
15/08/2019,85,11,cicloruta,Sur,Norte,07:15,1,0,0,0,0,0,0,47,0,5,0,
15/08/2019,85,11,cicloruta,Sur,Norte,07:30,1,0,0,0,0,0,0,42,0,7,0,
15/08/2019,85,11,cicloruta,Sur,Norte,07:45,4,0,0,0,0,0,0,82,0,13,0,
15/08/2019,85,11,cicloruta,Sur,Norte,08:00,8,0,0,0,0,0,0,89,0,9,0,
15/08/2019,85,11,cicloruta,Sur,Norte,08:15,2,0,0,0,0,0,0,76,0,13,0,
15/08/2019,85,11,cicloruta,Sur,Norte,08:30,2,0,0,0,0,0,0,63,0,17,0,
15/08/2019,85,11,cicloruta,Sur,Norte,08:45,2,0,0,0,0,0,0,76,0,13,0,
15/08/2019,85,11,cicloruta,Sur,Norte,09:00,1,0,0,0,0,0,0,80,0,9,0,
15/08/2019,85,11,cicloruta,Sur,Norte,09:15,0,0,0,0,0,0,0,62,0,8,0,
15/08/2019,85,11,cicloruta,Sur,Norte,09:30,3,0,0,0,0,1,0,50,0,13,0,
15/08/2019,85,11,cicloruta,Sur,Norte,09:45,2,0,0,0,0,0,0,39,0,12,0,
15/08/2019,85,11,cicloruta,Sur,Norte,10:00,0,0,0,0,0,0,0,37,0,13,0,
15/08/2019,85,11,cicloruta,Sur,Norte,10:15,2,0,0,0,0,0,0,39,0,11,0,
15/08/2019,85,11,cicloruta,Sur,Norte,10:30,3,0,0,0,0,0,0,47,0,12,0,
15/08/2019,85,11,cicloruta,Sur,Norte,10:45,0,0,0,0,0,0,0,36,0,10,0,
15/08/2019,85,11,cicloruta,Sur,Norte,11:00,0,0,0,0,0,0,0,42,0,9,0,
15/08/2019,85,11,cicloruta,Sur,Norte,11:15,0,0,0,0,0,2,0,42,0,11,0,
15/08/2019,85,11,cicloruta,Sur,Norte,11:30,3,0,0,0,0,0,0,37,0,13,0,
15/08/2019,85,11,cicloruta,Sur,Norte,11:45,6,0,0,0,0,1,0,45,0,10,0,
15/08/2019,85,11,cicloruta,Sur,Norte,12:00,1,0,0,0,0,0,0,52,0,14,0,
15/08/2019,85,11,cicloruta,Sur,Norte,12:15,2,0,0,0,0,0,0,49,0,10,0,
15/08/2019,85,11,cicloruta,Sur,Norte,12:30,0,0,0,0,0,0,0,46,0,21,0,
15/08/2019,85,11,cicloruta,Sur,Norte,12:45,6,0,0,0,0,0,0,61,0,22,0,
15/08/2019,85,11,cicloruta,Sur,Norte,13:00,6,0,0,0,0,0,0,56,0,15,0,
15/08/2019,85,11,cicloruta,Sur,Norte,13:15,0,0,0,1,0,0,0,58,0,25,0,
15/08/2019,85,11,cicloruta,Sur,Norte,13:30,0,0,0,0,0,0,0,53,0,19,0,
15/08/2019,85,11,cicloruta,Sur,Norte,13:45,0,0,0,2,0,0,0,48,0,22,0,
15/08/2019,85,11,cicloruta,Sur,Norte,14:00,1,0,0,0,0,0,0,53,0,23,0,
15/08/2019,85,11,cicloruta,Sur,Norte,14:15,1,0,0,0,0,0,0,62,0,22,0,
15/08/2019,85,11,cicloruta,Sur,Norte,14:30,1,0,0,0,0,0,0,68,0,24,0,
15/08/2019,85,11,cicloruta,Sur,Norte,14:45,0,0,0,0,0,0,0,45,0,17,0,
15/08/2019,85,11,cicloruta,Sur,Norte,15:00,0,0,0,0,0,0,0,32,0,14,0,
15/08/2019,85,11,cicloruta,Sur,Norte,15:15,1,0,0,2,0,0,0,39,0,25,0,
15/08/2019,85,11,cicloruta,Sur,Norte,15:30,3,0,0,3,0,0,0,37,0,10,0,
15/08/2019,85,11,cicloruta,Sur,Norte,15:45,3,0,0,0,0,0,0,45,0,12,0,
15/08/2019,85,11,cicloruta,Sur,Norte,16:00,0,0,0,0,0,0,0,51,0,19,0,
15/08/2019,85,11,cicloruta,Sur,Norte,16:15,0,0,0,0,0,0,0,49,0,11,0,
15/08/2019,85,11,cicloruta,Sur,Norte,16:30,1,0,0,0,0,0,0,68,0,19,0,
15/08/2019,85,11,cicloruta,Sur,Norte,16:45,0,0,0,1,0,0,0,74,0,11,0,
15/08/2019,85,11,cicloruta,Sur,Norte,17:00,1,0,0,0,0,0,0,51,0,22,0,
15/08/2019,85,11,cicloruta,Sur,Norte,17:15,2,0,0,0,0,0,0,92,0,20,0,
15/08/2019,85,11,cicloruta,Sur,Norte,17:30,1,0,0,0,0,0,0,125,0,29,0,
15/08/2019,85,11,cicloruta,Sur,Norte,17:45,3,0,0,0,0,0,0,136,0,33,0,
15/08/2019,85,11,cicloruta,Sur,Norte,18:00,10,0,0,1,0,0,0,96,0,41,0,
15/08/2019,85,11,cicloruta,Norte,Sur,06:15,1,0,0,0,0,1,0,58,0,0,0,
15/08/2019,85,11,cicloruta,Norte,Sur,06:30,0,0,1,2,0,0,0,58,0,3,0,
15/08/2019,85,11,cicloruta,Norte,Sur,06:45,3,0,0,6,0,0,0,104,0,3,0,
15/08/2019,85,11,cicloruta,Norte,Sur,07:00,0,0,0,7,0,1,0,120,0,8,0,
15/08/2019,85,11,cicloruta,Norte,Sur,07:15,0,0,0,7,0,0,0,102,0,7,0,
15/08/2019,85,11,cicloruta,Norte,Sur,07:30,4,0,0,3,0,0,0,89,0,18,0,
15/08/2019,85,11,cicloruta,Norte,Sur,07:45,11,0,0,4,0,0,0,175,0,19,0,
15/08/2019,85,11,cicloruta,Norte,Sur,08:00,11,0,0,5,0,0,0,144,0,23,0,
15/08/2019,85,11,cicloruta,Norte,Sur,08:15,19,0,0,5,0,0,0,138,0,42,0,
15/08/2019,85,11,cicloruta,Norte,Sur,08:30,2,0,0,5,0,0,0,107,0,35,0,
15/08/2019,85,11,cicloruta,Norte,Sur,08:45,0,0,0,5,0,0,0,123,0,44,0,
15/08/2019,85,11,cicloruta,Norte,Sur,09:00,1,1,1,6,0,0,2,106,0,38,0,
15/08/2019,85,11,cicloruta,Norte,Sur,09:15,1,0,0,6,0,1,0,64,0,35,0,
15/08/2019,85,11,cicloruta,Norte,Sur,09:30,2,0,0,7,0,1,0,88,0,18,0,
15/08/2019,85,11,cicloruta,Norte,Sur,09:45,0,0,0,15,0,0,0,58,0,25,0,
15/08/2019,85,11,cicloruta,Norte,Sur,10:00,2,1,0,10,0,0,0,71,0,16,0,
15/08/2019,85,11,cicloruta,Norte,Sur,10:15,0,0,0,18,0,0,0,60,0,12,0,
15/08/2019,85,11,cicloruta,Norte,Sur,10:30,4,1,0,18,0,0,0,51,0,13,0,
15/08/2019,85,11,cicloruta,Norte,Sur,10:45,0,0,0,16,0,0,0,64,0,15,0,
15/08/2019,85,11,cicloruta,Norte,Sur,11:00,0,0,0,15,0,0,0,46,0,15,0,
15/08/2019,85,11,cicloruta,Norte,Sur,11:15,2,0,0,11,0,0,0,42,0,14,0,
15/08/2019,85,11,cicloruta,Norte,Sur,11:30,5,0,0,11,0,0,0,66,0,9,0,
15/08/2019,85,11,cicloruta,Norte,Sur,11:45,7,0,0,3,0,0,0,59,0,10,0,
15/08/2019,85,11,cicloruta,Norte,Sur,12:00,2,0,0,7,0,0,0,54,0,11,0,
15/08/2019,85,11,cicloruta,Norte,Sur,12:15,4,0,0,10,0,0,0,72,0,29,0,
15/08/2019,85,11,cicloruta,Norte,Sur,12:30,0,1,0,10,0,0,0,47,0,24,0,
15/08/2019,85,11,cicloruta,Norte,Sur,12:45,8,0,0,11,0,0,0,80,0,29,0,
15/08/2019,85,11,cicloruta,Norte,Sur,13:00,9,0,2,20,0,0,0,77,0,14,0,
15/08/2019,85,11,cicloruta,Norte,Sur,13:15,2,1,0,19,0,0,0,69,0,15,0,
15/08/2019,85,11,cicloruta,Norte,Sur,13:30,0,1,0,13,0,0,0,59,0,16,0,
15/08/2019,85,11,cicloruta,Norte,Sur,13:45,2,1,0,13,0,0,0,96,0,25,0,
15/08/2019,85,11,cicloruta,Norte,Sur,14:00,2,0,0,7,0,0,0,63,0,30,0,
15/08/2019,85,11,cicloruta,Norte,Sur,14:15,1,1,1,17,0,0,0,78,0,20,0,
15/08/2019,85,11,cicloruta,Norte,Sur,14:30,3,1,0,7,0,0,0,66,0,30,0,
15/08/2019,85,11,cicloruta,Norte,Sur,14:45,1,1,0,4,0,0,0,64,0,19,0,
15/08/2019,85,11,cicloruta,Norte,Sur,15:00,3,0,0,13,0,0,0,60,0,20,0,
15/08/2019,85,11,cicloruta,Norte,Sur,15:15,0,0,0,9,0,0,0,61,0,17,0,
15/08/2019,85,11,cicloruta,Norte,Sur,15:30,4,0,1,14,0,0,0,57,0,12,0,
15/08/2019,85,11,cicloruta,Norte,Sur,15:45,0,0,0,18,0,0,0,39,0,7,0,
15/08/2019,85,11,cicloruta,Norte,Sur,16:00,1,0,0,16,0,0,1,72,0,15,0,
15/08/2019,85,11,cicloruta,Norte,Sur,16:15,0,0,0,9,0,0,0,51,0,14,0,
15/08/2019,85,11,cicloruta,Norte,Sur,16:30,0,1,1,14,0,0,0,85,0,15,0,
15/08/2019,85,11,cicloruta,Norte,Sur,16:45,0,0,0,8,0,0,0,77,0,9,0,
15/08/2019,85,11,cicloruta,Norte,Sur,17:00,0,2,1,10,0,0,0,84,0,15,0,
15/08/2019,85,11,cicloruta,Norte,Sur,17:15,2,0,0,15,0,0,0,103,0,16,0,
15/08/2019,85,11,cicloruta,Norte,Sur,17:30,2,0,0,17,0,0,0,139,0,35,0,
15/08/2019,85,11,cicloruta,Norte,Sur,17:45,7,0,1,16,0,0,0,142,0,24,0,
15/08/2019,85,11,cicloruta,Norte,Sur,18:00,14,1,0,4,0,1,0,135,0,49,0,
16/08/2019,85,11,cicloruta,Sur,Norte,06:15,1,0,0,0,0,0,0,21,0,0,0,
16/08/2019,85,11,cicloruta,Sur,Norte,06:30,0,0,0,0,0,0,0,28,0,0,0,
16/08/2019,85,11,cicloruta,Sur,Norte,06:45,0,0,0,0,0,0,0,34,0,3,0,
16/08/2019,85,11,cicloruta,Sur,Norte,07:00,1,0,0,0,0,1,0,44,0,6,0,
16/08/2019,85,11,cicloruta,Sur,Norte,07:15,0,1,0,1,0,1,0,37,0,1,0,
16/08/2019,85,11,cicloruta,Sur,Norte,07:30,1,2,0,0,0,0,0,37,0,8,0,
16/08/2019,85,11,cicloruta,Sur,Norte,07:45,1,0,0,1,0,4,0,60,0,13,0,
16/08/2019,85,11,cicloruta,Sur,Norte,08:00,1,0,0,0,0,2,0,66,0,11,0,
16/08/2019,85,11,cicloruta,Sur,Norte,08:15,0,1,0,0,0,0,0,77,0,18,0,
16/08/2019,85,11,cicloruta,Sur,Norte,08:30,1,2,0,0,0,0,0,54,0,9,0,
16/08/2019,85,11,cicloruta,Sur,Norte,08:45,0,0,0,0,0,0,0,56,0,15,0,
16/08/2019,85,11,cicloruta,Sur,Norte,09:00,0,1,0,0,0,0,0,53,0,16,0,
16/08/2019,85,11,cicloruta,Sur,Norte,09:15,0,0,0,0,0,1,0,51,0,11,0,
16/08/2019,85,11,cicloruta,Sur,Norte,09:30,0,4,0,0,0,0,0,37,0,12,0,
16/08/2019,85,11,cicloruta,Sur,Norte,09:45,1,1,0,0,0,0,0,39,0,11,0,
16/08/2019,85,11,cicloruta,Sur,Norte,10:00,0,0,0,1,0,0,0,27,0,9,0,
16/08/2019,85,11,cicloruta,Sur,Norte,10:15,0,0,0,1,0,0,0,32,0,6,0,
16/08/2019,85,11,cicloruta,Sur,Norte,10:30,0,0,0,0,0,1,0,43,0,10,0,
16/08/2019,85,11,cicloruta,Sur,Norte,10:45,0,0,0,0,0,0,0,37,0,15,0,
16/08/2019,85,11,cicloruta,Sur,Norte,11:00,0,0,0,0,0,0,0,31,0,12,0,
16/08/2019,85,11,cicloruta,Sur,Norte,11:15,0,0,0,0,0,0,0,40,0,4,0,
16/08/2019,85,11,cicloruta,Sur,Norte,11:30,1,0,0,0,0,0,0,26,0,10,0,
16/08/2019,85,11,cicloruta,Sur,Norte,11:45,1,0,0,0,0,0,0,41,0,4,0,
16/08/2019,85,11,cicloruta,Sur,Norte,12:00,0,0,0,0,0,0,0,30,0,3,0,
16/08/2019,85,11,cicloruta,Sur,Norte,12:15,1,0,0,0,0,0,0,44,0,6,0,
16/08/2019,85,11,cicloruta,Sur,Norte,12:30,2,0,0,1,0,0,0,44,0,11,0,
16/08/2019,85,11,cicloruta,Sur,Norte,12:45,0,0,0,0,0,0,0,50,0,13,0,
16/08/2019,85,11,cicloruta,Sur,Norte,13:00,3,0,0,0,0,0,0,53,0,27,0,
16/08/2019,85,11,cicloruta,Sur,Norte,13:15,2,0,0,2,0,0,0,51,0,10,0,
16/08/2019,85,11,cicloruta,Sur,Norte,13:30,0,0,0,0,0,1,0,59,0,14,0,
16/08/2019,85,11,cicloruta,Sur,Norte,13:45,0,0,0,0,0,0,0,55,0,16,0,
16/08/2019,85,11,cicloruta,Sur,Norte,14:00,1,1,0,0,0,0,0,53,0,16,0,
16/08/2019,85,11,cicloruta,Sur,Norte,14:15,2,0,0,0,0,0,0,63,0,21,0,
16/08/2019,85,11,cicloruta,Sur,Norte,14:30,0,0,0,0,0,0,0,45,0,11,0,
16/08/2019,85,11,cicloruta,Sur,Norte,14:45,1,0,0,0,0,0,0,52,0,30,0,
16/08/2019,85,11,cicloruta,Sur,Norte,15:00,3,0,0,0,0,0,0,45,0,21,0,
16/08/2019,85,11,cicloruta,Sur,Norte,15:15,1,0,0,1,0,0,0,46,0,11,0,
16/08/2019,85,11,cicloruta,Sur,Norte,15:30,6,0,0,0,0,0,0,33,0,8,0,
16/08/2019,85,11,cicloruta,Sur,Norte,15:45,5,0,0,0,0,0,0,34,0,3,0,
16/08/2019,85,11,cicloruta,Sur,Norte,16:00,5,0,0,0,0,0,0,37,0,5,0,
16/08/2019,85,11,cicloruta,Sur,Norte,16:15,4,0,0,1,0,0,0,32,0,8,0,
16/08/2019,85,11,cicloruta,Sur,Norte,16:30,5,0,0,2,0,0,0,32,0,3,0,
16/08/2019,85,11,cicloruta,Sur,Norte,16:45,3,0,0,0,0,0,0,46,0,2,0,
16/08/2019,85,11,cicloruta,Sur,Norte,17:00,12,0,0,0,0,0,0,51,0,8,0,
16/08/2019,85,11,cicloruta,Sur,Norte,17:15,23,0,0,0,0,0,0,26,0,1,0,
16/08/2019,85,11,cicloruta,Sur,Norte,17:30,20,0,0,0,0,0,0,16,0,0,0,
16/08/2019,85,11,cicloruta,Sur,Norte,17:45,20,0,0,1,0,0,0,24,0,0,0,
16/08/2019,85,11,cicloruta,Sur,Norte,18:00,16,0,0,1,0,0,0,3,0,3,0,
16/08/2019,85,11,cicloruta,Norte,Sur,06:15,7,4,0,0,0,0,0,43,0,2,0,
16/08/2019,85,11,cicloruta,Norte,Sur,06:30,2,15,0,0,0,0,0,53,0,1,0,
16/08/2019,85,11,cicloruta,Norte,Sur,06:45,3,21,1,0,0,0,0,77,0,7,0,
16/08/2019,85,11,cicloruta,Norte,Sur,07:00,0,38,4,4,0,1,1,97,0,16,0,
16/08/2019,85,11,cicloruta,Norte,Sur,07:15,0,29,5,1,0,5,2,77,0,13,0,
16/08/2019,85,11,cicloruta,Norte,Sur,07:30,1,56,2,7,0,2,2,94,0,25,0,
16/08/2019,85,11,cicloruta,Norte,Sur,07:45,0,37,5,6,0,6,1,109,0,24,0,
16/08/2019,85,11,cicloruta,Norte,Sur,08:00,0,32,8,3,0,10,2,128,0,48,0,
16/08/2019,85,11,cicloruta,Norte,Sur,08:15,1,45,4,2,0,1,1,107,0,33,0,
16/08/2019,85,11,cicloruta,Norte,Sur,08:30,1,26,5,3,1,0,0,99,0,39,0,
16/08/2019,85,11,cicloruta,Norte,Sur,08:45,1,30,17,8,0,0,1,93,0,32,0,
16/08/2019,85,11,cicloruta,Norte,Sur,09:00,2,30,11,5,0,1,0,88,0,37,0,
16/08/2019,85,11,cicloruta,Norte,Sur,09:15,1,35,10,7,1,0,1,76,0,28,0,
16/08/2019,85,11,cicloruta,Norte,Sur,09:30,0,40,10,8,0,2,0,56,0,23,0,
16/08/2019,85,11,cicloruta,Norte,Sur,09:45,0,47,5,13,1,0,0,45,0,17,0,
16/08/2019,85,11,cicloruta,Norte,Sur,10:00,1,31,11,10,0,1,1,71,0,20,0,
16/08/2019,85,11,cicloruta,Norte,Sur,10:15,1,31,5,11,0,3,0,40,0,19,0,
16/08/2019,85,11,cicloruta,Norte,Sur,10:30,3,57,5,9,0,1,0,49,0,22,0,
16/08/2019,85,11,cicloruta,Norte,Sur,10:45,0,44,6,9,0,2,0,44,0,8,0,
16/08/2019,85,11,cicloruta,Norte,Sur,11:00,0,4,0,8,0,1,0,55,0,13,0,
16/08/2019,85,11,cicloruta,Norte,Sur,11:15,2,13,0,11,0,1,0,37,0,13,0,
16/08/2019,85,11,cicloruta,Norte,Sur,11:30,0,5,1,13,0,1,2,51,0,16,0,
16/08/2019,85,11,cicloruta,Norte,Sur,11:45,1,6,0,11,0,0,0,69,0,4,0,
16/08/2019,85,11,cicloruta,Norte,Sur,12:00,2,6,0,15,0,1,0,45,0,12,0,
16/08/2019,85,11,cicloruta,Norte,Sur,12:15,1,8,0,18,0,0,0,44,0,14,0,
16/08/2019,85,11,cicloruta,Norte,Sur,12:30,1,7,2,13,0,0,1,65,0,28,0,
16/08/2019,85,11,cicloruta,Norte,Sur,12:45,1,11,2,13,0,0,0,70,0,21,0,
16/08/2019,85,11,cicloruta,Norte,Sur,13:00,2,13,1,17,0,1,0,78,0,27,0,
16/08/2019,85,11,cicloruta,Norte,Sur,13:15,1,15,0,17,0,1,0,54,0,21,0,
16/08/2019,85,11,cicloruta,Norte,Sur,13:30,4,12,0,21,0,1,0,62,0,23,0,
16/08/2019,85,11,cicloruta,Norte,Sur,13:45,1,20,1,8,0,1,0,62,0,23,0,
16/08/2019,85,11,cicloruta,Norte,Sur,14:00,2,9,1,11,0,0,0,86,0,27,0,
16/08/2019,85,11,cicloruta,Norte,Sur,14:15,2,5,0,12,0,0,0,60,0,21,0,
16/08/2019,85,11,cicloruta,Norte,Sur,14:30,1,4,0,11,0,0,0,68,0,8,0,
16/08/2019,85,11,cicloruta,Norte,Sur,14:45,3,4,0,11,0,1,0,52,0,15,0,
16/08/2019,85,11,cicloruta,Norte,Sur,15:00,0,5,0,12,0,0,1,61,0,13,0,
16/08/2019,85,11,cicloruta,Norte,Sur,15:15,5,6,0,6,0,0,1,45,0,10,0,
16/08/2019,85,11,cicloruta,Norte,Sur,15:30,8,4,0,5,0,0,1,35,0,5,0,
16/08/2019,85,11,cicloruta,Norte,Sur,15:45,6,4,1,11,0,0,2,48,0,10,0,
16/08/2019,85,11,cicloruta,Norte,Sur,16:00,2,3,0,23,0,0,1,28,0,3,0,
16/08/2019,85,11,cicloruta,Norte,Sur,16:15,7,2,0,12,0,0,4,45,0,3,0,
16/08/2019,85,11,cicloruta,Norte,Sur,16:30,10,0,1,4,0,0,1,43,0,8,0,
16/08/2019,85,11,cicloruta,Norte,Sur,16:45,5,2,1,7,0,0,3,48,0,6,0,
16/08/2019,85,11,cicloruta,Norte,Sur,17:00,9,3,2,6,0,0,1,38,0,2,0,
16/08/2019,85,11,cicloruta,Norte,Sur,17:15,18,2,0,8,0,0,0,52,0,6,0,
16/08/2019,85,11,cicloruta,Norte,Sur,17:30,34,1,0,6,0,0,1,48,0,5,0,
16/08/2019,85,11,cicloruta,Norte,Sur,17:45,34,2,0,6,0,0,0,44,0,14,0,
16/08/2019,85,11,cicloruta,Norte,Sur,18:00,30,0,1,3,0,1,1,24,0,11,0,
