FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
02092018,100,11,cicloruta+calzada,Sur,Norte,06:45,10,63,4,1,0,0,0,8,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,07:00,11,98,7,8,0,0,0,5,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,07:15,10,88,10,20,3,1,0,5,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,07:30,3,72,8,22,2,2,0,5,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,07:45,2,69,11,16,2,0,1,11,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,08:00,2,67,11,11,1,2,0,9,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,08:15,3,108,3,11,0,0,2,9,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,08:30,2,112,14,19,1,3,1,10,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,08:45,2,101,11,15,3,0,2,8,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,09:00,2,88,10,9,2,1,3,13,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,09:15,4,110,17,16,0,3,0,12,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,09:30,3,132,15,19,1,0,2,12,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,09:45,11,121,20,11,1,1,0,11,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,10:00,6,127,23,13,1,1,0,5,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,10:15,4,146,27,7,4,0,6,15,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,10:30,1,143,19,20,2,0,2,25,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,10:45,2,132,18,18,0,1,2,9,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,11:00,1,121,25,14,1,1,3,18,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,11:15,1,144,25,17,0,0,2,20,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,11:30,4,132,15,24,1,0,1,16,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,11:45,0,157,19,18,0,0,0,18,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,12:00,0,0,0,0,0,0,0,0,0,
02092018,100,19,cicloruta,Norte,Sur,06:00,0,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Norte,Sur,06:15,1,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,06:30,0,0,0,0,0,0,0,21,0,
02092018,100,19,cicloruta,Norte,Sur,06:45,1,0,0,0,0,0,0,8,0,
02092018,100,19,cicloruta,Norte,Sur,07:00,1,0,0,0,0,0,0,18,0,
02092018,100,19,cicloruta,Norte,Sur,07:15,0,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Norte,Sur,07:30,3,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Norte,Sur,07:45,1,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,08:00,0,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,08:15,4,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,08:30,2,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,08:45,4,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Norte,Sur,09:00,1,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Norte,Sur,09:15,2,0,0,0,0,0,0,19,0,
02092018,100,19,cicloruta,Norte,Sur,09:30,2,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,09:45,1,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Norte,Sur,10:00,4,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Norte,Sur,10:15,4,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,10:30,1,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,10:45,1,0,0,0,0,0,0,20,0,
02092018,100,19,cicloruta,Norte,Sur,11:00,2,0,0,1,0,0,0,13,0,
02092018,100,19,cicloruta,Norte,Sur,11:15,5,0,0,1,0,0,0,14,0,
02092018,100,19,cicloruta,Norte,Sur,11:30,9,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Norte,Sur,11:45,7,0,0,3,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,12:00,0,0,0,0,0,0,0,0,0,
02092018,100,19,cicloruta,Sur,Norte,06:00,1,0,0,0,0,0,0,5,0,
02092018,100,19,cicloruta,Sur,Norte,06:15,0,0,0,0,0,0,0,13,0,
02092018,100,19,cicloruta,Sur,Norte,06:30,0,0,0,0,0,0,0,8,0,
02092018,100,19,cicloruta,Sur,Norte,06:45,1,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Sur,Norte,07:00,0,0,0,0,0,0,0,6,0,
02092018,100,19,cicloruta,Sur,Norte,07:15,0,0,0,0,0,0,0,6,0,
02092018,100,19,cicloruta,Sur,Norte,07:30,1,0,0,0,0,0,0,5,0,
02092018,100,19,cicloruta,Sur,Norte,07:45,0,0,0,0,0,0,0,3,0,
02092018,100,19,cicloruta,Sur,Norte,08:00,1,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,08:15,1,0,0,1,0,0,0,16,0,
02092018,100,19,cicloruta,Sur,Norte,08:30,0,0,0,0,0,0,0,6,0,
02092018,100,19,cicloruta,Sur,Norte,08:45,0,0,0,0,0,0,0,5,0,
02092018,100,19,cicloruta,Sur,Norte,09:00,0,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Sur,Norte,09:15,0,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Sur,Norte,09:30,2,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,09:45,0,0,0,0,0,0,0,3,0,
02092018,100,19,cicloruta,Sur,Norte,10:00,5,0,0,0,0,0,0,11,0,
02092018,100,19,cicloruta,Sur,Norte,10:15,1,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Sur,Norte,10:30,1,0,0,0,0,0,0,7,0,
02092018,100,19,cicloruta,Sur,Norte,10:45,1,0,0,2,0,0,0,13,0,
02092018,100,19,cicloruta,Sur,Norte,11:00,2,0,0,11,0,0,0,19,0,
02092018,100,19,cicloruta,Sur,Norte,11:15,1,0,0,6,0,0,0,15,0,
02092018,100,19,cicloruta,Sur,Norte,11:30,2,0,0,3,0,0,0,13,0,
02092018,100,19,cicloruta,Sur,Norte,11:45,1,0,0,2,0,0,0,8,0,
02092018,100,19,cicloruta,Sur,Norte,12:00,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Norte,Sur,12:00,2,43,4,6,0,0,0,21,0,
02092018,100,11,cicloruta,Norte,Sur,12:15,0,48,4,2,0,0,0,19,0,
02092018,100,11,cicloruta,Norte,Sur,12:30,6,55,6,7,0,1,0,15,0,
02092018,100,11,cicloruta,Norte,Sur,12:45,1,50,12,6,0,0,0,7,0,
02092018,100,11,cicloruta,Norte,Sur,13:00,7,37,10,2,1,0,1,3,0,
02092018,100,11,cicloruta,Norte,Sur,13:15,5,45,4,7,0,0,1,10,0,
02092018,100,11,cicloruta,Norte,Sur,13:30,1,54,5,4,1,0,0,6,0,
02092018,100,11,cicloruta,Norte,Sur,13:45,3,51,3,7,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,14:00,4,49,1,5,0,0,0,22,0,
02092018,100,11,cicloruta,Norte,Sur,14:15,3,35,6,6,0,0,0,18,0,
02092018,100,11,cicloruta,Norte,Sur,14:30,0,33,1,3,0,0,0,23,0,
02092018,100,11,cicloruta,Norte,Sur,14:45,1,34,4,2,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,15:00,2,25,1,3,0,1,0,17,0,
02092018,100,11,cicloruta,Norte,Sur,15:15,1,43,2,3,0,0,0,15,0,
02092018,100,11,cicloruta,Norte,Sur,15:30,0,18,1,2,0,0,0,15,0,
02092018,100,11,cicloruta,Norte,Sur,15:45,2,30,3,0,0,0,0,18,0,
02092018,100,11,cicloruta,Norte,Sur,16:00,3,38,1,2,0,0,0,10,0,
02092018,100,11,cicloruta,Norte,Sur,16:15,1,37,7,2,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,16:30,2,30,2,4,0,0,0,16,0,
02092018,100,11,cicloruta,Norte,Sur,16:45,2,30,3,4,0,0,0,7,0,
02092018,100,11,cicloruta,Norte,Sur,17:00,1,35,2,3,0,0,1,16,0,
02092018,100,11,cicloruta,Norte,Sur,17:15,2,37,2,4,0,0,0,7,0,
02092018,100,11,cicloruta,Norte,Sur,17:30,4,30,5,3,0,0,0,6,0,
02092018,100,11,cicloruta,Norte,Sur,17:45,2,35,3,0,0,0,1,3,0,
02092018,100,11,cicloruta,Norte,Sur,18:00,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Sur,Norte,12:00,0,0,0,0,0,0,0,27,0,
02092018,100,11,cicloruta,Sur,Norte,12:15,0,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,12:30,0,0,0,0,0,0,0,19,0,
02092018,100,11,cicloruta,Sur,Norte,12:45,0,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,13:00,0,0,0,0,0,0,0,18,0,
02092018,100,11,cicloruta,Sur,Norte,13:15,1,0,0,0,0,0,0,21,0,
02092018,100,11,cicloruta,Sur,Norte,13:30,2,1,0,0,0,0,0,22,0,
02092018,100,11,cicloruta,Sur,Norte,13:45,0,0,0,0,0,0,0,11,0,
02092018,100,11,cicloruta,Sur,Norte,14:00,1,0,0,1,0,0,0,15,0,
02092018,100,11,cicloruta,Sur,Norte,14:15,0,0,0,0,0,0,0,26,0,
02092018,100,11,cicloruta,Sur,Norte,14:30,0,0,0,0,0,0,0,32,0,
02092018,100,11,cicloruta,Sur,Norte,14:45,1,0,0,0,0,0,0,18,0,
02092018,100,11,cicloruta,Sur,Norte,15:00,1,0,0,0,0,0,0,25,0,
02092018,100,11,cicloruta,Sur,Norte,15:15,0,0,0,0,0,0,0,16,0,
02092018,100,11,cicloruta,Sur,Norte,15:30,0,0,0,0,0,0,0,17,0,
02092018,100,11,cicloruta,Sur,Norte,15:45,0,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,16:00,0,0,0,0,0,0,0,28,0,
02092018,100,11,cicloruta,Sur,Norte,16:15,0,0,0,0,0,0,0,25,0,
02092018,100,11,cicloruta,Sur,Norte,16:30,1,0,0,0,0,0,0,15,0,
02092018,100,11,cicloruta,Sur,Norte,16:45,0,0,0,0,1,0,0,19,0,
02092018,100,11,cicloruta,Sur,Norte,17:00,0,0,0,0,0,0,0,12,0,
02092018,100,11,cicloruta,Sur,Norte,17:15,0,0,0,1,0,0,0,10,0,
02092018,100,11,cicloruta,Sur,Norte,17:30,0,0,0,0,0,0,0,11,0,
02092018,100,11,cicloruta,Sur,Norte,17:45,0,0,0,0,0,0,0,3,0,
02092018,100,11,cicloruta,Sur,Norte,18:00,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,12:00,5,110,15,20,1,0,1,23,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,12:15,3,146,22,23,1,1,1,15,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,12:30,13,136,15,20,0,1,0,10,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,12:45,3,152,25,22,0,0,1,6,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,13:00,6,112,21,13,1,0,2,10,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,13:15,6,126,21,25,0,0,1,12,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,13:30,3,140,19,16,0,1,1,8,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,13:45,7,158,15,16,1,0,2,12,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,14:00,11,116,16,15,0,0,0,15,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,14:15,8,108,23,21,0,0,0,14,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,14:30,4,86,15,12,0,0,2,23,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,14:45,4,82,20,8,0,0,0,10,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,15:00,5,76,6,12,0,0,1,17,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,15:15,3,90,16,15,1,1,0,16,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,15:30,2,56,11,8,0,1,0,16,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,15:45,6,91,9,6,0,1,0,20,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,16:00,4,74,9,9,0,0,0,12,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,16:15,5,96,11,11,1,1,0,18,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,16:30,3,73,10,11,0,0,1,17,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,16:45,2,79,12,10,2,0,0,8,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,17:00,4,79,7,7,0,0,0,16,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,17:15,3,89,9,16,0,0,0,12,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,17:30,5,68,15,10,0,0,0,9,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,17:45,4,82,8,4,0,0,0,9,0,
02092018,100,11,cicloruta+calzada,Norte,Sur,18:00,0,1,0,0,0,0,0,0,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,12:00,1,116,24,16,0,0,0,25,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,12:15,1,131,21,9,1,1,1,10,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,12:30,1,138,17,14,1,0,2,19,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,12:45,1,133,21,17,2,2,1,10,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,13:00,1,166,21,14,0,0,1,23,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,13:15,1,160,22,13,1,1,2,24,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,13:30,1,128,26,13,2,1,1,25,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,13:45,0,115,17,13,2,0,1,16,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,14:00,6,94,13,14,0,0,0,34,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,14:15,0,93,9,12,0,1,1,29,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,14:30,0,91,9,13,0,0,0,30,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,14:45,0,104,3,11,0,0,0,21,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,15:00,1,107,10,7,0,1,2,32,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,15:15,5,131,9,19,0,1,1,16,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,15:30,0,104,3,11,1,0,1,19,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,15:45,3,103,8,6,0,1,1,12,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,16:00,1,97,8,6,0,0,0,28,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,16:15,0,123,8,4,0,0,2,20,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,16:30,2,109,7,5,0,0,1,17,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,16:45,0,109,9,14,0,1,3,22,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,17:00,2,121,6,16,0,0,1,15,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,17:15,0,106,10,18,0,0,2,16,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,17:30,0,106,10,14,0,0,2,14,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,17:45,4,100,5,14,1,0,2,6,0,
02092018,100,11,cicloruta+calzada,Sur,Norte,18:00,0,0,0,0,0,0,0,0,0,
02092018,100,19,cicloruta,Norte,Sur,12:00,5,0,0,1,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,12:15,3,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,12:30,4,0,0,1,0,0,0,22,0,
02092018,100,19,cicloruta,Norte,Sur,12:45,3,0,0,0,0,0,0,14,0,
02092018,100,19,cicloruta,Norte,Sur,13:00,4,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Norte,Sur,13:15,3,0,0,1,0,0,0,20,0,
02092018,100,19,cicloruta,Norte,Sur,13:30,4,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,13:45,4,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,14:00,4,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,14:15,3,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,14:30,2,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Norte,Sur,14:45,4,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Norte,Sur,15:00,3,0,0,0,0,0,0,18,0,
02092018,100,19,cicloruta,Norte,Sur,15:15,4,0,0,0,0,0,0,18,0,
02092018,100,19,cicloruta,Norte,Sur,15:30,5,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Norte,Sur,15:45,10,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,16:00,3,0,0,1,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,16:15,2,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Norte,Sur,16:30,5,0,0,0,0,0,0,8,0,
02092018,100,19,cicloruta,Norte,Sur,16:45,2,0,0,0,0,0,0,14,0,
02092018,100,19,cicloruta,Norte,Sur,17:00,3,0,0,0,0,0,0,14,0,
02092018,100,19,cicloruta,Norte,Sur,17:15,3,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,17:30,2,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Norte,Sur,17:45,4,0,0,0,0,0,0,13,0,
02092018,100,19,cicloruta,Norte,Sur,18:00,0,0,0,0,0,0,0,0,0,
02092018,100,19,cicloruta,Sur,Norte,12:00,4,0,0,1,0,0,0,14,0,
02092018,100,19,cicloruta,Sur,Norte,12:15,1,0,0,3,0,0,0,19,0,
02092018,100,19,cicloruta,Sur,Norte,12:30,1,0,0,5,0,0,0,4,0,
02092018,100,19,cicloruta,Sur,Norte,12:45,0,0,0,1,0,0,0,14,0,
02092018,100,19,cicloruta,Sur,Norte,13:00,1,0,0,2,0,0,0,12,0,
02092018,100,19,cicloruta,Sur,Norte,13:15,3,0,0,0,0,0,0,11,0,
02092018,100,19,cicloruta,Sur,Norte,13:30,2,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Sur,Norte,13:45,1,0,0,0,0,0,0,23,0,
02092018,100,19,cicloruta,Sur,Norte,14:00,5,0,0,1,0,0,0,29,0,
02092018,100,19,cicloruta,Sur,Norte,14:15,2,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Sur,Norte,14:30,0,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Sur,Norte,14:45,1,0,0,0,0,0,0,20,0,
02092018,100,19,cicloruta,Sur,Norte,15:00,0,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Sur,Norte,15:15,3,0,0,0,0,0,0,25,0,
02092018,100,19,cicloruta,Sur,Norte,15:30,0,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,15:45,0,0,0,0,0,0,0,13,0,
02092018,100,19,cicloruta,Sur,Norte,16:00,1,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Sur,Norte,16:15,0,0,0,1,0,0,0,18,0,
02092018,100,19,cicloruta,Sur,Norte,16:30,1,0,0,2,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,16:45,1,0,0,0,0,0,0,18,0,
02092018,100,19,cicloruta,Sur,Norte,17:00,1,0,0,0,0,0,0,19,0,
02092018,100,19,cicloruta,Sur,Norte,17:15,3,0,0,0,0,0,0,8,0,
02092018,100,19,cicloruta,Sur,Norte,17:30,0,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Sur,Norte,17:45,1,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,18:00,0,0,0,0,0,0,0,0,0,
03092018,100,11,cicloruta,Norte,Sur,06:00,0,58,7,2,0,0,3,29,0,
03092018,100,11,cicloruta,Norte,Sur,06:15,2,88,10,5,0,0,6,46,0,
03092018,100,11,cicloruta,Norte,Sur,06:30,3,79,5,8,0,0,5,96,0,
03092018,100,11,cicloruta,Norte,Sur,06:45,2,86,15,6,0,0,4,76,0,
03092018,100,11,cicloruta,Norte,Sur,07:00,1,70,11,13,0,2,2,93,0,
03092018,100,11,cicloruta,Norte,Sur,07:15,1,90,10,14,0,1,0,103,0,
03092018,100,11,cicloruta,Norte,Sur,07:30,6,71,12,9,0,1,1,145,0,
03092018,100,11,cicloruta,Norte,Sur,07:45,1,87,12,22,0,0,1,120,0,
03092018,100,11,cicloruta,Norte,Sur,08:00,8,69,16,18,0,0,0,136,0,
03092018,100,11,cicloruta,Norte,Sur,08:15,11,86,9,10,0,1,0,116,0,
03092018,100,11,cicloruta,Norte,Sur,08:30,15,67,16,4,0,3,0,116,0,
03092018,100,11,cicloruta,Norte,Sur,08:45,9,90,6,8,0,0,1,85,0,
03092018,100,11,cicloruta,Norte,Sur,09:00,7,68,11,9,0,0,1,71,0,
03092018,100,11,cicloruta,Norte,Sur,09:15,4,89,7,13,0,1,0,54,0,
03092018,100,11,cicloruta,Norte,Sur,09:30,2,78,8,12,0,0,0,40,0,
03092018,100,11,cicloruta,Norte,Sur,09:45,0,78,10,8,1,1,1,46,0,
03092018,100,11,cicloruta,Norte,Sur,10:00,3,75,13,10,0,0,0,29,0,
03092018,100,11,cicloruta,Norte,Sur,10:15,2,67,8,8,0,1,2,25,0,
03092018,100,11,cicloruta,Norte,Sur,10:30,2,63,12,5,0,1,5,48,0,
03092018,100,11,cicloruta,Norte,Sur,10:45,1,64,9,15,0,4,1,37,0,
03092018,100,11,cicloruta,Norte,Sur,11:00,3,53,9,5,0,1,1,25,0,
03092018,100,11,cicloruta,Norte,Sur,11:15,2,59,9,16,0,4,1,16,0,
03092018,100,11,cicloruta,Norte,Sur,11:30,3,52,9,15,0,0,4,23,0,
03092018,100,11,cicloruta,Norte,Sur,11:45,2,64,7,7,0,2,0,24,0,
03092018,100,11,cicloruta,Norte,Sur,12:00,0,0,0,0,0,0,0,0,0,
03092018,100,11,cicloruta,Sur,Norte,06:00,0,0,0,0,0,0,0,8,0,
03092018,100,11,cicloruta,Sur,Norte,06:15,0,0,0,0,0,0,0,15,0,
03092018,100,11,cicloruta,Sur,Norte,06:30,1,0,0,1,0,0,0,7,0,
03092018,100,11,cicloruta,Sur,Norte,06:45,0,0,0,0,0,0,0,12,0,
03092018,100,11,cicloruta,Sur,Norte,07:00,0,0,0,0,0,0,0,10,0,
03092018,100,11,cicloruta,Sur,Norte,07:15,0,0,0,0,0,0,0,8,0,
03092018,100,11,cicloruta,Sur,Norte,07:30,0,0,0,0,0,0,0,11,0,
03092018,100,11,cicloruta,Sur,Norte,07:45,0,0,0,0,0,0,0,11,0,
03092018,100,11,cicloruta,Sur,Norte,08:00,1,0,0,0,0,0,0,12,0,
03092018,100,11,cicloruta,Sur,Norte,08:15,1,0,0,0,0,0,0,16,0,
03092018,100,11,cicloruta,Sur,Norte,08:30,1,0,0,0,0,0,0,10,0,
03092018,100,11,cicloruta,Sur,Norte,08:45,1,0,0,0,0,0,0,9,0,
03092018,100,11,cicloruta,Sur,Norte,09:00,0,0,0,0,0,0,0,15,0,
03092018,100,11,cicloruta,Sur,Norte,09:15,0,0,0,0,0,0,0,9,0,
03092018,100,11,cicloruta,Sur,Norte,09:30,0,0,0,0,0,0,0,21,0,
03092018,100,11,cicloruta,Sur,Norte,09:45,0,0,0,0,0,0,0,10,0,
03092018,100,11,cicloruta,Sur,Norte,10:00,1,0,0,0,0,0,0,12,0,
03092018,100,11,cicloruta,Sur,Norte,10:15,0,0,0,0,0,0,0,12,0,
03092018,100,11,cicloruta,Sur,Norte,10:30,0,0,0,0,0,0,0,9,0,
03092018,100,11,cicloruta,Sur,Norte,10:45,0,0,0,0,0,0,0,7,0,
03092018,100,11,cicloruta,Sur,Norte,11:00,1,0,0,0,0,0,0,18,0,
03092018,100,11,cicloruta,Sur,Norte,11:15,0,0,0,0,0,0,0,17,0,
03092018,100,11,cicloruta,Sur,Norte,11:30,0,0,0,0,0,0,0,15,0,
03092018,100,11,cicloruta,Sur,Norte,11:45,0,0,0,0,0,0,0,9,0,
03092018,100,11,cicloruta,Sur,Norte,12:00,0,0,0,0,0,0,0,3,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,06:00,3,123,22,7,0,1,8,34,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,06:15,7,182,25,20,2,0,9,51,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,06:30,7,161,34,32,1,0,15,84,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,06:45,10,211,52,52,1,2,5,91,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,07:00,8,180,46,52,0,4,10,104,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,07:15,8,230,50,52,0,2,1,101,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,07:30,13,175,38,70,0,1,1,150,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,07:45,4,221,58,75,1,0,4,137,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,08:00,9,178,52,83,2,2,3,147,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,08:15,10,206,47,51,2,2,8,127,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,08:30,13,161,45,44,0,4,2,113,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,08:45,25,216,32,47,2,1,3,103,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,09:00,17,178,46,42,0,2,4,84,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,09:15,9,209,39,39,1,2,4,56,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,09:30,7,199,40,51,0,2,1,41,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,09:45,13,187,56,51,1,2,2,41,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,10:00,10,179,47,42,1,0,2,31,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,10:15,12,166,31,45,0,6,4,27,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,10:30,7,178,34,43,0,2,4,46,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,10:45,8,167,51,44,1,8,8,39,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,11:00,8,146,31,31,0,3,3,26,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,11:15,4,168,39,37,1,4,6,14,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,11:30,8,139,32,39,0,1,8,27,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,11:45,8,181,37,37,1,2,2,24,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,12:00,0,0,0,0,0,0,0,1,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,06:00,1,62,6,27,1,1,4,7,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,06:15,10,59,7,27,2,1,1,13,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,06:30,6,90,18,36,1,0,8,16,0,
